316377,7 Wonders (Second Edition),2020,7.83674,213,2.3049
173346,7 Wonders Duel,2015,8.08764,20,2.2249
346703,7 Wonders: Architects,2021,7.04143,787,1.3606
177736,A Feast for Odin,2016,8.16541,25,3.8609
103343,A Game of Thrones: The Board Game (Second Edition),2011,7.53317,225,3.7309
302260,Abandon All Artichokes,2020,6.58707,1879,1.2446
155987,Abyss,2014,7.32669,418,2.3221
200680,Agricola (Revised Edition),2016,7.95018,81,3.4425
314088,Agropolis,2021,7.28705,1351,1.7536
247367,"Air, Land, & Sea",2019,7.4639,412,1.7089
185343,Anachrony,2017,8.06005,55,4.0072
285967,Ankh: Gods of Egypt,2021,7.76589,237,3.1225
367662,Applejack,2022,6.77381,2997,2.0
191300,Archaeology: The New Expedition,2016,7.12563,1123,1.2736
236457,Architects of the West Kingdom,2018,7.71987,119,2.7565
248490,Atlantis Rising (Second Edition),2019,7.5046,638,2.4567
383459,Aurum,2023,7.01598,3880,1.9286
230802,Azul,2017,7.73192,85,1.7692
287954,Azul: Summer Pavilion,2019,7.58573,224,2.0734
191925,Bandido,2016,6.41,2430,1.0944
3955,BANG!,2002,6.48887,1683,1.6324
54137,Battle Sheep,2010,6.60113,1917,1.4486
2453,Blokus,2000,6.86133,864,1.7362
240980,Blood on the Clocktower,2022,8.36285,105,3.0295
170216,Blood Rage,2015,7.91292,57,2.8842
11,Bohnanza,1997,7.06993,532,1.667
355433,boop.,2022,7.08819,1330,1.3857
227466,Break the Code,2017,7.07072,2126,1.6667
308989,Bristol 1350,2021,6.9139,2240,1.66
312726,Bubble King,2020,6.03089,16098,1.0
164159,BUS,2015,6.23213,6422,1.3448
418581,Bus & Stop,2024,7.01394,5337,1.2
155362,Ca$h 'n Guns: Second Edition,2014,6.81621,999,1.2473
260605,Camel Up (Second Edition),2018,7.5648,258,1.5031
41,Can't Stop,1980,6.92696,768,1.1438
171131,Captain Sonar,2016,7.50852,230,2.204
822,Carcassonne,2000,7.41247,229,1.8884
50381,Cards Against Humanity,2009,5.73299,11321,1.1746
263918,Cartographers,2019,7.57803,165,1.8707
295947,Cascadia,2021,7.91969,51,1.8526
416851,Castle Combo,2024,7.60983,616,1.7132
345972,Cat in the Box: Deluxe Edition,2022,7.48799,350,2.0455
13,CATAN,1995,7.09386,580,2.2876
220520,Caverna: Cave vs Cave,2017,7.08491,888,2.5602
102794,Caverna: The Cave Farmers,2013,7.93434,54,3.7748
312318,Century: Golem Edition – An Endless World,2020,7.51691,1641,2.1333
209685,Century: Spice Road,2017,7.29814,362,1.8015
294175,Cheese Thief,2020,7.06861,4530,1.1538
47,Chinatown,1999,7.43854,370,2.2355
205226,Chocobo's Crystal Hunt,2016,5.44839,27046,1.0
205398,Citadels,2016,7.24498,533,2.0629
478,Citadels,2000,7.05678,552,2.0478
263895,City of the Great Machine,2023,7.74246,2175,3.6462
1294,Clue,1949,5.6813,10672,1.6459
11971,Cockroach Poker,2004,6.80294,1046,1.1002
178900,Codenames,2015,7.53438,154,1.258
198773,Codenames: Pictures,2016,7.18266,468,1.2393
314503,Codex Naturalis,2021,7.2281,934,1.7402
386405,Come Sail Away!,2023,7.74848,2778,2.087
147151,Concept,2013,6.75252,1056,1.3806
313010,Cosmic Encounter: 42nd Anniversary Edition,2018,8.14816,1240,2.4524
232353,Costume Party Detective,2018,6.67761,8185,1.2143
131357,Coup,2012,6.97942,686,1.4109
319579,Crash Octopus,2021,6.94421,3026,1.3704
330608,Cryo,2021,7.22699,1669,2.7632
246784,Cryptid,2018,7.43705,320,2.262
322289,Darwin's Journey,2023,8.13112,95,3.8981
334986,Daybreak,2023,7.68538,639,2.8633
245197,Deadwood 1876,2018,6.57726,3451,1.8966
156129,Deception: Murder in Hong Kong,2014,7.4341,267,1.5773
225694,Decrypto,2018,7.76727,112,1.827
169654,Deep Sea Adventure,2014,6.88668,876,1.1861
232216,Dice Age: The Hunt,2017,6.82292,9779,1.625
39856,Dixit,2008,7.1915,402,1.1938
381429,Dobble Connect,2023,6.17307,9697,1.1667
344839,Dog Lover,2021,6.73422,3401,1.7917
405537,DroPolter,2023,7.11359,2050,1.0278
283355,Dune,2019,7.9299,202,3.9882
316554,Dune: Imperium,2020,8.42177,6,3.0634
344554,Décorum,2022,7.39824,1464,2.0
350184,Earth,2023,7.64305,199,2.894
93,El Grande,1995,7.7641,97,2.9419
100423,Elder Sign,2011,6.96952,747,2.3456
206931,Encore!,2016,6.93303,1268,1.1491
329450,Equinox,2021,6.70133,2713,2.04
382843,Evacuation,2023,7.57243,949,3.9859
199792,Everdell,2018,8.00462,39,2.8244
256804,Exploding Kittens: Party Pack,2017,7.06821,2229,1.0566
337262,Fangs,2021,7.01383,6046,2.1429
