68448,7 Wonders,2010,7.67288,108,2.3158
316377,7 Wonders (Second Edition),2020,7.83693,214,2.3058
173346,7 Wonders Duel,2015,8.08789,20,2.2245
346703,7 Wonders: Architects,2021,7.04273,786,1.3599
177736,A Feast for Odin,2016,8.16551,25,3.8599
103343,A Game of Thrones: The Board Game (Second Edition),2011,7.53313,225,3.7302
302260,Abandon All Artichokes,2020,6.58753,1877,1.2446
155987,Abyss,2014,7.32697,419,2.3221
31260,Agricola,2007,7.86601,58,3.6349
200680,Agricola (Revised Edition),2016,7.95091,81,3.4438
314088,Agropolis,2021,7.28635,1353,1.7536
247367,"Air, Land, & Sea",2019,7.46248,412,1.707
185343,Anachrony,2017,8.05999,55,4.0073
285967,Ankh: Gods of Egypt,2021,7.76673,237,3.1204
367662,Applejack,2022,6.77343,2998,2.0
191300,Archaeology: The New Expedition,2016,7.12676,1122,1.2736
236457,Architects of the West Kingdom,2018,7.72038,119,2.7582
248490,Atlantis Rising (Second Edition),2019,7.50592,636,2.464
383459,Aurum,2023,7.018,3879,1.9286
230802,Azul,2017,7.73239,85,1.7693
287954,Azul: Summer Pavilion,2019,7.58696,224,2.0734
3955,BANG!,2002,6.4889,1681,1.6322
191925,Bandido,2016,6.41073,2423,1.0944
54137,Battle Sheep,2010,6.6017,1908,1.4486
2453,Blokus,2000,6.86179,863,1.7377
170216,Blood Rage,2015,7.91393,57,2.8847
240980,Blood on the Clocktower,2022,8.35956,107,3.0295
11,Bohnanza,1997,7.06997,530,1.667
227466,Break the Code,2017,7.07014,2125,1.6585
2181,Bridge,1925,7.4625,1047,3.8927
312726,Bubble King,2020,6.03089,16072,1.0
418581,Bus & Stop,2024,7.0043,5348,1.2
13,CATAN,1995,7.09405,578,2.2876
155362,Ca$h 'n Guns: Second Edition,2014,6.81647,999,1.248
260605,Camel Up (Second Edition),2018,7.56583,258,1.5016
41,Can't Stop,1980,6.92577,767,1.1439
171131,Captain Sonar,2016,7.50943,230,2.202
822,Carcassonne,2000,7.41253,229,1.8885
50381,Cards Against Humanity,2009,5.73385,11248,1.1746
263918,Cartographers,2019,7.57867,165,1.8715
295947,Cascadia,2021,7.91975,51,1.853
416851,Castle Combo,2024,7.60588,638,1.6992
220520,Caverna: Cave vs Cave,2017,7.08516,889,2.5602
102794,Caverna: The Cave Farmers,2013,7.93405,54,3.7753
312318,Century: Golem Edition – An Endless World,2020,7.51571,1638,2.1333
209685,Century: Spice Road,2017,7.29817,363,1.8015
171,Chess,1475,7.22692,448,3.6534
47,Chinatown,1999,7.43777,370,2.2359
205226,Chocobo's Crystal Hunt,2016,5.44839,27013,1.0
205398,Citadels,2016,7.2451,531,2.0629
478,Citadels,2000,7.05716,552,2.0478
