316377,7 Wonders (Second Edition),2020,7.83699,213,2.3049
173346,7 Wonders Duel,2015,8.08752,20,2.2249
346703,7 Wonders: Architects,2021,7.04167,787,1.3622
177736,A Feast for Odin,2016,8.16526,25,3.8609
103343,A Game of Thrones: The Board Game (Second Edition),2011,7.53312,224,3.7309
302260,Abandon All Artichokes,2020,6.58766,1877,1.2446
155987,Abyss,2014,7.32729,418,2.3221
200680,Agricola (Revised Edition),2016,7.95043,81,3.4425
314088,Agropolis,2021,7.28741,1350,1.7536
247367,"Air, Land, & Sea",2019,7.46349,413,1.7089
185343,Anachrony,2017,8.06,55,4.0072
285967,Ankh: Gods of Egypt,2021,7.76513,237,3.1225
367662,Applejack,2022,6.77381,2997,2.0
191300,Archaeology: The New Expedition,2016,7.12552,1123,1.2736
236457,Architects of the West Kingdom,2018,7.71998,119,2.7567
248490,Atlantis Rising (Second Edition),2019,7.5037,639,2.4567
383459,Aurum,2023,7.01598,3881,1.9286
230802,Azul,2017,7.73186,85,1.7693
287954,Azul: Summer Pavilion,2019,7.58582,225,2.0734
191925,Bandido,2016,6.41,2430,1.0944
3955,BANG!,2002,6.48884,1684,1.6324
54137,Battle Sheep,2010,6.60084,1917,1.4486
2453,Blokus,2000,6.86121,864,1.7362
240980,Blood on the Clocktower,2022,8.36306,105,3.0295
170216,Blood Rage,2015,7.91296,57,2.8855
11,Bohnanza,1997,7.06997,532,1.667
355433,boop.,2022,7.08823,1330,1.3857
227466,Break the Code,2017,7.07068,2128,1.6667
308989,Bristol 1350,2021,6.91173,2242,1.66
312726,Bubble King,2020,6.03089,16097,1.0
164159,BUS,2015,6.23213,6422,1.3448
418581,Bus & Stop,2024,7.01273,5340,1.2
155362,Ca$h 'n Guns: Second Edition,2014,6.81629,999,1.2473
260605,Camel Up (Second Edition),2018,7.56518,258,1.5015
41,Can't Stop,1980,6.92707,768,1.1438
171131,Captain Sonar,2016,7.50852,230,2.204
822,Carcassonne,2000,7.41252,229,1.8884
50381,Cards Against Humanity,2009,5.73296,11326,1.1746
263918,Cartographers,2019,7.57794,165,1.8707
295947,Cascadia,2021,7.9196,51,1.8526
416851,Castle Combo,2024,7.61031,614,1.7132
345972,Cat in the Box: Deluxe Edition,2022,7.48805,350,2.0455
13,CATAN,1995,7.09392,580,2.2876
102794,Caverna: The Cave Farmers,2013,7.93422,54,3.7748
312318,Century: Golem Edition – An Endless World,2020,7.5166,1641,2.1333
209685,Century: Spice Road,2017,7.29813,362,1.8015
294175,Cheese Thief,2020,7.06826,4522,1.1538
47,Chinatown,1999,7.43861,370,2.2351
205226,Chocobo's Crystal Hunt,2016,5.44839,27051,1.0
205398,Citadels,2016,7.24545,534,2.0629
478,Citadels,2000,7.05669,552,2.0478
263895,City of the Great Machine,2023,7.74246,2176,3.6462
1294,Clue,1949,5.68127,10675,1.6459
11971,Cockroach Poker,2004,6.80292,1047,1.1002
178900,Codenames,2015,7.53432,154,1.258
198773,Codenames: Pictures,2016,7.18261,468,1.2393
314503,Codex Naturalis,2021,7.22783,934,1.7402
386405,Come Sail Away!,2023,7.74919,2760,2.087
147151,Concept,2013,6.75265,1057,1.3806
313010,Cosmic Encounter: 42nd Anniversary Edition,2018,8.15032,1240,2.4524
232353,Costume Party Detective,2018,6.67761,8187,1.2143
131357,Coup,2012,6.9795,687,1.4109
319579,Crash Octopus,2021,6.94421,3027,1.3704
330608,Cryo,2021,7.22689,1669,2.7632
246784,Cryptid,2018,7.43729,320,2.262
322289,Darwin's Journey,2023,8.1306,95,3.8982
334986,Daybreak,2023,7.68652,637,2.8643
245197,Deadwood 1876,2018,6.57726,3451,1.8966
156129,Deception: Murder in Hong Kong,2014,7.43398,267,1.5773
225694,Decrypto,2018,7.76709,112,1.827
169654,Deep Sea Adventure,2014,6.88638,876,1.1861
232216,Dice Age: The Hunt,2017,6.82292,9779,1.625
39856,Dixit,2008,7.19157,402,1.1938
381429,Dobble Connect,2023,6.17307,9695,1.1667
344839,Dog Lover,2021,6.73711,3398,1.7917
405537,DroPolter,2023,7.11346,2047,1.0278
283355,Dune,2019,7.92991,202,3.9882
316554,Dune: Imperium,2020,8.42184,6,3.0634
344554,Décorum,2022,7.40116,1462,2.0
350184,Earth,2023,7.64274,199,2.8942
93,El Grande,1995,7.76411,97,2.9419
100423,Elder Sign,2011,6.96948,747,2.3456
206931,Encore!,2016,6.93305,1267,1.1491
329450,Equinox,2021,6.70113,2713,2.04
382843,Evacuation,2023,7.57234,949,3.9859
199792,Everdell,2018,8.00422,39,2.8244
256804,Exploding Kittens: Party Pack,2017,7.0684,2229,1.0566
337262,Fangs,2021,7.00961,6066,2.1429
385761,Faraway,2023,7.58213,293,1.8847
271601,Feed the Kraken,2022,7.80501,515,2.122
352574,Fit to Print,2023,7.35721,1127,2.0896
336986,Flamecraft,2022,7.40611,378,2.1886
175914,Food Chain Magnate,2015,8.04688,45,4.1892
334590,For Northwood! A Solo Trick-Taking Game,2021,7.85609,491,1.8333
318709,For Sale Autorama,2021,7.23604,4164,1.7273
391163,Forest Shuffle,2023,7.71251,206,2.1977
287941,Formosa Tea,2019,7.37146,3058,3.4222
296912,Fort,2020,7.08478,757,2.4525
353152,Framework,2022,7.04428,2558,1.7895
43570,Friday,2011,7.11284,555,2.153
266155,Frog Soup,2019,5.74074,,1.0
220308,Gaia Project,2017,8.36246,13,4.397
347013,Get on Board: New York & London,2022,6.95348,1654,1.918
83195,Ghost Blitz,2010,6.70534,1429,1.1369
391761,Give Me The Treasure,2023,6.72789,15243,1.5
246192,Gizmos,2018,7.36702,403,2.0423
143693,Glass Road,2013,7.41799,360,2.9525
174430,Gloomhaven,2017,8.56566,4,3.915
363669,Golden Animals,2022,6.74138,,1.0
341169,Great Western Trail: Second Edition,2021,8.29177,27,3.7058
